<<<<<<< HEAD
region,population,area,living_area,per_capita,real_incomes,formal_wage,real_pay,gdpp,income,subsidies,welfare,mining,manufact,indust,water_supply,provision,reg_prod_total,retail,poverty_percent,ps_child,ps_empl,ps_pens,2020,2020,2020,pension,pensioners,pensioners_percent,living_wage,unemployment_rate,newborn,child_mortality_rural,child_mortality_urban,child_mortality,morbidity,respiratory,neoplasms,disabled_18_60,density,spec_mining,spec_manufact,spec_indust,spec_water_supply,spec_provision,spec_reg_prod
Еврейская автономная область,158305,36271,13.8,28048,99.2,46237,103.7,400340.5,6692.71856437,12908.81070436,31.2,17093714500000.0,5460452600000,27969407300000.0,447750100000.0,4967490100000.0,55938814600000.0,168066,23.6,34.8,54.4,10.8,36731,336,44,17170.7,35545,22.5,16336,6.3,1605,5,6,11,51293,6.357,1.73,5030,4.364506079236856,107979624.77495973,34493241.52743123,176680504.7218976,2828401.503426929,31379236.91607972,353361009.4437952
Забайкальский край,1059700,431892,17.1,27046,99.9,47172,102.9,402594.6,38863.57348484,45737.72482653,26.5,171636571600000.0,29004343500000,239535677800000.0,4031109700000.0,34863653000000.0,479071355600000.0,164741,20.9,33.4,59.3,7.2,267219,1362,60,16904.54,212033,20.0,13518,9.8,12484,31,33,64,172314,44.519,3.121,31476,2.4536226649254904,161967133.71708974,27370334.52864018,226041028.40426534,3804010.28592998,32899549.872605454,452082056.8085307
Ивановская область,997135,21437,18.1,26277,97.2,29083,101.6,273821.5,23091.31174124,36019.39275095,25.1,1170505200000.0,184046210800000,219786111600000.0,6394404200000.0,28174991400000.0,439572223200000.0,180314,13.7,0.0,0.0,0.0,183166,382,62,16522.93,282109,28.3,11535,5.4,7563,3,25,28,117068,19.522,5.596,25182,46.5146708961142,1173868.3327733958,184575018.22722098,220417608.0470548,6412776.805547895,28255944.681512535,440835216.0941096
Иркутская область,2391193,774846,16.3,27571,100.4,49885,103.5,631591.9,103462.39405534,69159.93181536,28.6,533657684000000.0,531602808900000,1217920533000000.0,21413422200000.0,131246617900000.0,2435841066000000.0,164879,17.6,41.5,51.5,7.0,579496,1469,71,18809.6,531497,22.2,12745,7.7,27137,49,118,167,520961,106.047,13.319,90548,3.086023545323845,223176332.4834089,222316981.06342733,509335939.4243794,8955120.812079996,54887505.06546314,1018671878.8487588
Кабардино-Балкарская Республика,868350,12470,18.9,21957,98.7,29899,105.0,210674.1,13287.90976938,38750.77300691001,34.4,386863600000.0,38751605030000,50105229930000.0,1424813700000.0,9541947900000.0,100210460160000.0,154476,24.2,35.9,57.4,6.7,206831,110,67,14138.36,175176,20.2,11819,14.8,10604,35,22,57,28655,7.464,0.095,30061,69.63512429831596,445515.7482581908,44626711.61398054,57701652.47883918,1640828.81326654,10988596.648816722,115403305.30316117
Калининградская область,1012512,15125,15.6,29518,99.2,36647,99.2,530036.9,43693.09658787,80168.56220502,12.6,14788998700000.0,579414803930000,651831888630000.0,7709618200000.0,49918467800000.0,1303663777260000.0,183286,13.5,29.1,64.8,6.1,199534,331,60,16862.35,251031,24.8,12943,5.9,9286,5,30,35,408661,246.714,6.148,23291,66.94294214876032,14606245.358079707,572254752.4671313,643776951.4139092,7614347.48427673,49301606.10442148,1287553902.8278184
Калужская область,1002575,29777,15.5,32442,99.2,43994,102.4,558174.6,45449.34975524999,25991.31079113,16.9,4778744100000.0,883848076800000,924089443900000.0,10263402500000.0,25199220500000.0,1848178887800000.0,214672,9.7,0.0,0.0,0.0,187497,228,72,17493.37,277874,27.7,11518,4.7,8989,8,20,28,310993,72.852,26.266,26691,33.66944285858213,4766470.438620552,881578013.4154552,921716025.1352767,10237042.116549885,25134499.164651025,1843432050.2705534
Камчатский край,313016,464275,15.9,55373,102.1,85623,103.8,942802.0,30582.62673658999,66720.45428114,13.3,30559560700000.0,123011432700000,178814259100000.0,2952087600000.0,22291178200000.0,357628518300000.0,202352,14.6,42.6,51.5,5.9,65590,264,49,25988.5,62961,20.1,22535,3.8,3240,3,11,14,28019,4.669,0.894,5812,0.6742038662430672,97629388.59355432,392987683.3772076,571262360.7099956,9431107.675007029,71214181.38369924,1142524721.7394638
Карачаево-Черкесская Республика,465528,14277,18.3,18949,97.3,29865,107.0,207471.5,6988.17024339,25546.25113857,26.5,2713194600000.0,26494436700000,40569368500000.0,1536797500000.0,9824939700000.0,81138737000000.0,83515,23.2,27.6,65.5,6.9,105502,82,95,15285.6,102517,22.0,10926,14.8,5118,12,13,25,17534,5.248,0.046,29634,32.60685017860895,5828209.2591637885,56912659.81852864,87146999.75082058,3301192.409479129,21104938.263649017,174293999.50164115
Кемеровская область,2657854,95725,16.3,25433,98.1,43429,100.6,392374.9,97131.19144624,62745.27541084,23.0,722401467500000.0,621927423810000,1515806733410000.0,69932690300000.0,101545151800000.0,3031613466820000.0,153033,13.2,39.7,55.8,4.5,575933,1776,67,17900.46,669131,25.2,11023,6.7,22545,20,109,129,507318,72.726,15.866,84902,27.765515800470098,271798777.3218544,233996082.48233348,570312264.4848062,26311712.494365755,38205692.18625252,1140624528.9696124
Кировская область,1262402,120374,14.9,24192,97.8,32692,104.1,315153.9,33924.44405923,36591.22104716999,27.6,1400797260000.0,255581757880000,306120939560000.0,8820146160000.0,40318238260000.0,612241879120000.0,163224,14.0,40.8,55.7,3.4,253990,715,59,16997.95,365047,28.9,11441,5.4,10619,9,31,40,299778,73.644,8.208,33709,10.487331151245286,1109628.5176987995,202456711.7922817,242490854.38711283,6986796.725607215,31937717.35152511,484981708.77422565
Костромская область,633385,60211,14.5,25780,97.3,32220,98.6,323951.6,18440.77433533,19751.68677352,22.5,1151136200000.0,137460634800000,174571606600000.0,3817116600000.0,32142719000000.0,349143213200000.0,179587,12.5,39.9,53.5,6.6,129692,112,91,16552.76,175753,27.7,11993,5.5,5402,13,29,42,228129,73.554,9.161,20316,10.51942336117985,1817435.209232931,217025402.8750286,275616894.3059908,6026534.572179638,50747521.64954964,551233788.6119816
Краснодарский край,5675462,75485,18.1,36838,100.4,38499,103.2,460720.2,201287.16458267,95291.25833002,25.7,24330834500000.0,918998326790000,1087351895830000.0,30522965280000.0,113499769260000.0,2174703791660000.0,261857,10.4,39.3,53.8,6.9,1185680,263,96,16395.76,1447727,25.5,12191,5.7,59235,91,139,230,1363625,234.591,33.336,161271,75.18661985824998,4287022.712864609,161924848.9004067,191588261.15477473,5378058.258517104,19998331.282986302,383176522.30954945
Красноярский край,2866255,2366797,16.6,32832,99.8,54426,105.5,951613.7,144523.60732765,58740.29314297,24.8,635615997300000.0,1727194113600000,2571171353160000.0,33840312560000.0,174520929700000.0,5142342706320000.0,196888,17.0,35.8,59.4,4.8,633164,1868,59,19094.34,646186,22.5,13839,6.0,28985,44,109,153,1009395,165.088,36.039,77141,1.2110269702048804,221758356.21743354,602596110.1158131,897049059.8917403,11806455.657294972,60888137.9011986,1794098119.7834806
Курганская область,827166,71488,16.7,21860,97.8,33182,104.3,294464.0,20379.90635097,32556.92843459,26.1,3393374800000.0,123383789960000,149642477960000.0,3400843900000.0,19464469300000.0,299284955920000.0,147332,19.3,39.4,58.2,2.4,177931,382,67,16366.08,238309,28.8,11204,8.3,7429,15,31,46,128757,20.964,5.763,25878,11.570697179946285,4102410.882458902,149164484.46865562,180909851.1786026,4111440.629813121,23531515.197674952,361819702.3572052
Курская область,1104008,29997,17.1,29786,97.8,35805,105.3,487030.7,33048.73519263,25588.78281545,23.2,104702314000000.0,210207310400000,378835471500000.0,6601104200000.0,57324742900000.0,757670943000000.0,207134,9.9,34.2,59.2,6.5,206665,221,66,16505.25,312831,28.3,10748,4.9,9111,11,31,42,208119,57.093,5.558,52068,36.8039470613728,94838365.30170071,190403792.72613966,343145585.44865614,5979217.723059977,51924209.69775581,686291170.8973123
Ленинградская область,1875872,83908,17.0,33149,100.8,48286,101.1,661328.6,91575.79243078001,22419.93396862,16.7,15391484600000.0,1091256081500000,1297335494800000.0,21499182300000.0,169188746400000.0,2594670989600000.0,255646,8.7,0.0,0.0,0.0,325265,562,66,18134.51,502282,26.8,12231,5.3,13267,14,38,52,208726,64.931,2.56,40640,22.35629498975068,8204975.925862745,581732698.9794613,691590628.145204,11460900.477218062,90192052.76266184,1383181256.290408
Липецкая область,1139371,24047,16.5,32226,94.9,36790,103.3,546151.3,38606.15282759001,23814.29673941,22.3,6843657300000.0,737842641000000,779282027800000.0,11323568200000.0,23272161300000.0,1558564055600000.0,236552,8.4,40.0,59.3,0.8,217215,228,82,16966.73,319828,28.1,10627,4.3,9389,13,22,35,300984,50.883,3.046,40127,47.38100386742629,6006522.282908727,647587696.1937771,683958103.0235103,9938438.138235921,20425446.4085886,1367916206.0470207
Магаданская область,140149,462464,13.8,70864,104.3,102843,105.0,2035007.0,21737.82070883,18493.10538926,11.1,38636039200000.0,209854248970000,267775298770000.0,1134119700000.0,18150890900000.0,535550597540000.0,245817,8.7,0.0,0.0,0.0,29431,214,53,26112.75,29682,21.2,22027,5.7,1314,0,4,4,11669,1.864,0.079,2560,0.3030484535012455,275678308.0863938,1497365296.7199194,1910647230.9470634,8092242.541866156,129511383.59888405,3821294461.894127
Москва,12678079,2561,13.8,77283,100.2,100070,103.1,1567644.8,1623741.39835865,288463.48780729,17.5,1092663698400000.0,7529104650300000,9781207222000000.0,195176446200000.0,964262427100000.0,1.9562414444e+16,408674,6.0,38.4,48.5,13.2,2166455,1324,66,19115.1,3411515,26.9,20260,2.6,123524,10,440,450,8174015,1480.172,246.383,275544,4950.440843420539,86185272.8950498,593867939.3226687,771505464.0375723,15394796.498744013,76057455.32110977,1543010928.0751445
Московская область,7690863,44329,14.8,47046,97.8,58066,101.8,683845.1,431889.35798133,122168.61916969,19.4,13840410000000.0,3116645931940000,3523377685760000.0,114241824810000.0,278649519010000.0,7046755371520000.0,347566,6.8,49.9,44.4,5.7,1523795,762,86,18852.1,1841595,23.9,14586,3.6,79107,26,220,246,2573715,576.171,66.301,144541,173.49507094678427,1799591.2812385294,405240079.29149175,458125139.63127416,14854226.997672433,36231242.06087145,916250279.2625483
Мурманская область,741404,144902,17.7,46355,100.4,69135,105.1,1072337.1,54933.9738713,17979.89264785,22.8,199187594000000.0,745236878300000,1009107586000000.0,9779329720000.0,54903783960000.0,2018215171980000.0,242844,10.1,43.7,55.8,0.4,154266,267,65,23236.03,161229,21.7,18438,7.7,6481,0,25,25,344555,95.112,12.434,11520,5.116589143006998,268662691.32618654,1005169756.7048465,1361076533.1721976,13190284.54122179,74053800.57296696,2722153066.3174195
Ненецкий автономный округ,44111,176810,20.9,84147,101.1,92237,101.4,5206287.1,10156.23939091,8158.07223196,14.4,255509734000000.0,1713211500000,262955655850000.0,691191950000.0,5041518400000.0,525911311700000.0,226206,9.4,0.0,0.0,0.0,11983,20,мало данных,27264.59,8168,18.5,22971,8.8,594,2,2,4,1193,0.549,44.485,1169,0.24948249533397432,5792426696.288908,38838645.689283855,5961226357.371178,15669378.386343542,114291637.00664233,11922452714.742355
Нижегородская область,3202946,76624,17.5,33645,95.2,37601,102.8,497418.6,122823.43659193,67799.55594683,22.2,1474376800000.0,1356573016080000,1500778959840000.0,34461742300000.0,108269824660000.0,3001557919680000.0,237008,9.4,31.7,64.5,3.8,606993,805,76,17203.47,878105,27.4,11228,4.6,27648,26,102,128,1302206,254.299,2.192,82687,41.800819586552514,460318.9688493031,423539146.7979791,468562055.00810814,10759389.106154148,33803200.1351256,937124110.0162163
Новгородская область,596508,54501,17.6,26268,96.8,34169,102.4,471333.3,20933.89923391,18830.37631132,25.3,962587400000.0,208251704200000,232368357200000.0,3380896000000.0,19773169600000.0,464736714400000.0,204547,13.6,40.1,58.6,1.3,117723,131,79,17414.26,173592,29.1,12346,5.8,4886,8,12,20,277475,97.17,50.148,18235,10.944900093576265,1613704.0911437902,349118040.6633272,389547763.3158315,5667813.340307255,33148205.221053198,779095526.631663
Новосибирская область,2798170,177756,16.3,31563,99.8,41534,102.9,485981.4,111865.77915205,68159.80983033999,25.4,51475249300000.0,564073883190000,708010570770000.0,23785897420000.0,68675540860000.0,1416021141540000.0,197028,13.8,34.1,61.5,4.4,586552,670,77,17302.84,683722,24.4,12598,6.7,28865,34,130,164,844139,148.469,8.734,70473,15.741634600238529,18396040.73376528,201586709.59591448,253026288.8852357,8500519.060671797,24543019.494884156,506052577.7704714
Омская область,1926665,141140,16.9,27354,97.3,37828,103.7,398641.0,63141.01811259999,47280.37689511,29.0,2061436000000.0,865391001810000,934355649510000.0,13718542900000.0,53184668800000.0,1868711299020000.0,185769,13.6,38.8,56.2,5.1,417186,544,86,16454.08,478030,24.8,10956,8.9,17800,44,61,105,487422,85.345,5.898,49446,13.650736857021398,1069950.4065314936,449165268.38345015,484960099.19212735,7120357.14563767,27604523.256508008,969920198.3842547
Оренбургская область,1956835,123702,19.0,24719,97.7,35075,103.8,538971.9,56947.0608523,46416.3111729,26.6,481121953200000.0,310290124420000,880762104590000.0,24327045900000.0,65022981070000.0,1761524209180000.0,169416,14.0,42.8,53.9,3.3,436283,959,77,16338.86,486919,24.9,10438,5.9,18780,31,38,69,188268,44.698,3.932,58886,15.81894391359881,245867409.97580275,158567341.86581904,450095232.6537495,12431832.98540756,33228647.82672019,900190465.307499
Орловская область,733498,24652,18.8,26843,98.6,31862,103.7,390170.2,19372.44478445,21571.50227668,25.0,264510400000.0,132055767300000,149952405000000.0,4207389800000.0,13424737500000.0,299904810000000.0,194977,12.9,41.5,50.5,8.0,134620,322,71,17465.36,212036,28.9,11132,6.1,5735,12,21,33,133856,25.531,7.775,21479,29.754097030666884,360615.0255351753,180035620.13802356,204434647.40190157,5736061.720686355,18302350.51765649,408869294.80380315
Пензенская область,1305563,43352,16.9,24118,100.4,32766,102.9,379820.4,34380.4215256,34809.15812338,22.4,1858515400000.0,262498489000000,293334013300000.0,7271692200000.0,21705316700000.0,586668026600000.0,171267,13.0,32.7,54.5,12.8,231817,132,75,16055.7,383498,29.4,10396,5.1,9663,18,25,43,366229,92.193,13.847,32602,30.115404133603985,1423535.593456616,201061525.94704354,224680090.73480177,5569775.031921094,16625254.16238052,449360181.46960354
Пермский край,2599260,160236,16.0,30215,95.1,41958,103.7,541930.2,83778.98206888999,53752.86099185,23.0,289888517500000.0,1059475304600000,1499640081380000.0,27709999850000.0,122566259430000.0,2999280162760000.0,214162,13.3,41.5,54.8,3.7,586634,509,84,17498.58,632176,24.3,11633,5.7,25529,31,88,119,524864,107.053,24.219,65683,16.221448363663598,111527326.04664405,407606512.8536584,576948855.204943,10660726.45676077,47154289.84787978,1153897710.409886
Приморский край,1895868,164673,15.7,37304,96.9,50105,103.1,582950.7,88556.84696617,53644.50192481,23.5,23985049450000.0,239009609260000,343330852690000.0,11045618080000.0,69290575900000.01,686661705380000.0,230378,13.0,49.6,46.2,4.2,376589,1458,66,17862.15,456973,24.1,14872,5.5,18060,26,69,95,813059,197.735,2.064,43976,11.512925616221239,12651223.318290092,126068697.43041182,181094281.1894077,5826153.550774632,36548206.88993116,362188562.3788154
Псковская область,626115,55399,15.0,26436,99.8,31496,103.9,325659.6,19915.89065212,22896.4562105,24.7,2401920100000.0,122905954900000,142724001700000.0,5413324700000.0,12002802000000.0,285448003400000.0,200916,16.2,29.6,61.0,9.3,116492,165,65,16624.63,182765,29.2,12425,6.4,4995,10,10,20,152580,18.639,0.078,18112,11.301918807198685,3836228.3286616676,196299329.83557335,227951736.82151043,8645895.24288669,19170283.41438873,455903473.64302087
Республика Адыгея,463088,7792,19.6,30293,101.4,32161,102.9,309184.1,11706.25019737,20294.60025832,20.2,2422944400000.0,51784957400000,61013144500000.0,1934553500000.0,4870689200000.0,122026289000000.0,231447,12.5,44.6,50.1,5.4,101385,42,68,15633.62,114103,24.6,10520,8.5,4418,7,7,14,13298,2.38,0.611,14225,59.431211498973305,5232146.805790692,111825306.20530008,131752808.32152852,4177507.298828732,10517848.011609025,263505616.64305705
Республика Алтай,220181,92903,14.4,21677,104.5,36269,105.5,283451.4,6675.220761400001,20816.48026426,19.8,851450200000.0,4534270100000,8711664300000.001,586150700000.0,2739793300000.0,17423328600000.0,135351,23.8,44.5,52.6,2.9,67460,246,48,16146.86,40007,18.2,11138,14.0,2955,21,1,22,21637,3.142,23.538,8228,2.3700095798843956,3867046.6570685026,20593375.904369585,39565922.12770403,2662131.155730967,12443368.410534969,79131844.25540805
Республика Башкортостан,4038151,142947,17.4,30249,95.1,38738,102.5,425161.0,117247.12953235,96655.12820047,22.4,212923273000000.0,1165509906510000,1544334054110000.0,28160337900000.0,137740536700000.0,3088668108220000.0,226691,11.6,40.1,55.4,4.5,912337,1036,77,17150.31,960151,23.8,10477,5.9,41180,125,113,238,858134,160.186,6.007,89197,28.249288197723633,52727912.60158424,288624646.90151507,382435935.1866733,6973572.285929873,34109803.39764412,764871870.3733466
Республика Бурятия,985937,351334,17.2,26092,98.8,41800,102.2,307558.8,27437.31625944,57558.84059748,25.5,48765852600000.0,97767864620000,176343104020000.0,3249746500000.0,26559640300000.0,352686208040000.0,199747,19.9,41.7,54.6,3.7,266047,311,74,16739.91,194614,19.7,12803,10.5,12620,29,40,69,199704,34.046,1.731,33125,2.8062669710304156,49461428.671405986,99162385.2436819,178858389.55227363,3296099.5479427185,26938476.089243025,357716779.10454726
Республика Дагестан,3110858,50270,22.5,27661,97.2,31342,111.6,239640.7,37473.81064142,134631.56189374,28.3,4280095700000.0,43722489400000,67592167800000.0,1838720300000.0,17750862400000.0,135184335600000.0,188325,14.8,38.3,56.7,5.0,883036,33,95,14351.33,432691,13.9,10775,15.7,46506,181,136,317,160228,33.908,0.06,219687,61.882991844042174,1375856.982221625,14054800.765576571,21727821.649204176,591065.3266719342,5706098.574734044,43455643.29840835
Республика Ингушетия,507061,3123,27.8,16877,99.7,29648,104.3,142199.7,4430.54661669,30498.29075707,32.5,920378400000.0,2146473600000,4277505400000.0,826476400000.0,384177000000.0,8555010800000.001,50713,30.0,38.1,51.3,10.6,158150,0,100,17076.7,65714,13.0,10580,30.0,8463,23,24,47,15176,1.401,0.03,43348,162.363432596862,1815123.6241793393,4233166.42376361,8435879.31235098,1629934.859908374,757654.4044996558,16871758.624701962
Республика Калмыкия,271135,74731,20.2,19811,102.4,32013,107.6,344933.1,5942.97809086,13708.28360431,24.3,88083157000000.0,604967300000,6619456400000.0,4334907200000.0,4114195200000.0,11338618900000.0,86002,22.7,33.8,65.9,0.3,65106,16,87,15020.07,60534,22.3,10914,9.6,2772,5,3,8,3892,1.795,2.259,10674,3.6281462846743655,324868264.88649565,2231240.157117303,24413876.482195217,15988003.024323676,15173973.113024877,41819089.752337396
Республика Карелия,614064,180520,17.1,32583,100.8,46501,104.1,522245.3,25445.22929132,33473.1523356,24.2,303708239300000.0,126255184930000,245402003630000.0,8915997300000.0,26728754500000.0,490804007260000.0,226569,15.1,39.0,58.1,3.0,125980,212,78,21533.92,164332,26.8,15438,8.7,5199,4,19,23,105181,10.357,5.965,17304,3.401639707511633,494587273.1506814,205605905.78506476,399635874.48539567,14519654.791682951,43527636.37015034,799271748.9707913
Республика Коми,820473,416774,15.5,36677,98.0,57156,102.1,749219.3,55505.957568,27141.13128128,22.7,12350320900000.0,190136442480000,545216634630000.0,8987761700000.0,42455955550000.0,1090433269260000.0,201675,15.3,40.1,53.3,6.6,184443,732,61,22347.96,184707,22.5,15715,7.8,7576,4,14,18,173534,30.165,2.15,25440,1.9686280814062298,15052684.122451318,231740035.90611756,664515023.2000322,10954366.20095969,51745707.110410705,1329030046.4000645
Республика Крым,1912622,26081,19.0,22950,99.5,34181,101.5,270363.8,48481.37372712001,163383.6260657,15.5,929458400000.0,100422035180000,171343903980000.0,6956325400000.0,49583786200000.0,342687807960000.0,148071,17.2,48.2,50.1,1.7,384736,280,76,16052.48,525185,27.5,11846,6.3,18868,54,48,102,113772,12.511,1.762,58555,73.33392124535102,485960.3204396896,52504904.35642798,89585869.02168855,3637062.3155019656,25924508.97249953,179171738.0433771
Республика Марий Эл,679417,23375,16.5,21264,98.3,32278,103.8,290803.3,17086.8028825,25471.00230376,22.4,117125500000.0,142625577670000,162458477170000.0,3290484100000.0,11947115700000.0,324916954340000.0,134692,19.5,32.8,61.5,5.8,148171,227,65,15818.7,171823,25.3,10568,6.7,6642,11,20,31,115579,27.909,3.677,21623,29.065967914438502,172391.1824402392,209923475.0823132,239114530.7962562,4843099.451441457,17584363.800140414,478229061.5925124
Республика Мордовия,790197,26128,20.0,20631,100.7,31105,105.1,342811.2,23685.52221803,26753.087588,22.5,823669498500000.0,236603930500000,252399282100000.0,7219543000000.0,12387742000000.0,504798564200000.0,127327,17.6,0.0,0.0,0.0,133432,197,63,15800.51,217974,27.6,10079,5.4,5558,8,9,17,97925,21.589,2.168,24774,30.24330220453154,1042359688.1537136,299423979.71645045,319413111.034337,9136383.711909816,15676776.803759063,638826222.068674
Республика Саха (Якутия),971996,3083523,16.5,46338,99.5,77178,101.8,1168152.5,101288.86308007,121093.50158861,16.8,636335600000.0,33951941570000,937200847880000.0,1691981600000.0,72359864810000.0,1874401695760000.0,250679,17.3,44.2,50.7,5.1,264141,510,80,23901.82,164134,16.9,18853,7.4,12957,33,34,67,139702,30.459,0.291,28170,0.3152225554990185,654668.9492549353,34930124.784464136,964202371.0797163,1740728.9741933094,74444611.71650912,1928404742.1594326
Республика Северная Осетия-Алания,696837,7987,16.4,23927,94.6,30479,103.0,267814.4,14490.77451131,31297.61326469,25.0,575549655400000.0,18010023500000,35731140000000.0,41261788100000.0,15392799300000.0,71462280000000.0,163468,13.9,34.8,58.4,6.8,163825,102,80,15999.89,158813,22.8,10433,15.5,8157,9,24,33,44444,12.83,22.4,26042,87.24640040065105,825945888.9238086,25845389.23736828,51276180.799814016,59212969.60408245,22089526.388524145,102552361.59962803
Республика Татарстан,3902888,67847,16.2,35635,96.7,39761,103.1,675621.4,166066.01867777,85445.76467057,13.7,16860405000000.0,1953851587530000,2710057662010000.0,401160600000.0,139394630980000.0,5420115324020000.0,238322,6.6,42.0,50.7,7.3,843709,638,79,16916.73,952747,24.4,10231,3.6,41598,40,130,170,1326215,242.409,0.033,107639,57.52484266069244,4319981.767347666,500616873.3332855,694372388.3467832,102785.57826922013,35715765.08985141,1388744776.6935663
Республика Тыва,327383,168604,13.6,18972,110.9,44104,107.0,251799.9,6679.83942558,40381.20782658,23.8,72383462400000.0,562091740000,23291833970000.0,2191259000000.0,5468176630000.0,46583667940000.0,76921,31.7,45.0,52.4,2.6,122150,215,74,18251.62,36087,11.0,11594,18.0,6582,17,19,36,9065,3.39,0.853,14128,1.9417273611539465,221097193.1957371,1716924.0308751524,71145520.59819844,6693258.354893198,16702689.602086853,142291041.1963969
