region,density,living_area,per_capita,gdpp,income,subsidies,welfare,retail,poverty_percent,living_wage,unemployment_rate
Карачаево-Черкесская Республика,32.60685017860895,18.3,18949,207471.5,6988.17024339,25546.25113857,26.5,83515,23.2,10926,14.8
Кемеровская область,27.765515800470094,16.3,25433,392374.9,97131.19144624,62745.27541084,23.0,153033,13.2,11023,6.7
Кировская область,10.487331151245286,14.9,24192,315153.9,33924.44405923,36591.22104716999,27.6,163224,14.0,11441,5.4
Костромская область,10.51942336117985,14.5,25780,323951.6,18440.77433533,19751.68677352,22.5,179587,12.5,11993,5.5
Краснодарский край,75.18661985824998,18.1,36838,460720.2,201287.16458267,95291.25833002,25.7,261857,10.4,12191,5.7
Красноярский край,1.2110269702048804,16.6,32832,951613.7,144523.60732765,58740.29314297,24.8,196888,17.0,13839,6.0
Курганская область,11.570697179946285,16.7,21860,294464.0,20379.90635097,32556.92843459,26.1,147332,19.3,11204,8.3
Курская область,36.8039470613728,17.1,29786,487030.7,33048.73519263,25588.78281545,23.2,207134,9.9,10748,4.9
Ленинградская область,22.35629498975068,17.0,33149,661328.6,91575.79243078,22419.93396862,16.7,255646,8.7,12231,5.3
Липецкая область,47.38100386742629,16.5,32226,546151.3,38606.15282759001,23814.29673941,22.3,236552,8.4,10627,4.3
Магаданская область,0.3030484535012455,13.8,70864,2035007.0,21737.82070883,18493.10538926,11.1,245817,8.7,22027,5.7
Москва,4950.440843420539,13.8,77283,1567644.8,1623741.39835865,288463.48780729,17.5,408674,6.0,20260,2.6
Московская область,173.49507094678427,14.8,47046,683845.1,431889.35798133,122168.61916969,19.4,347566,6.8,14586,3.6
Мурманская область,5.116589143006998,17.7,46355,1072337.1,54933.9738713,17979.89264785,22.8,242844,10.1,18438,7.7
Ненецкий автономный округ,0.2494824953339743,20.9,84147,5206287.1,10156.23939091,8158.07223196,14.4,226206,9.4,22971,8.8
Нижегородская область,41.800819586552514,17.5,33645,497418.6,122823.43659193,67799.55594683,22.2,237008,9.4,11228,4.6
Новгородская область,10.944900093576264,17.6,26268,471333.3,20933.89923391,18830.37631132,25.3,204547,13.6,12346,5.8
Новосибирская область,15.741634600238529,16.3,31563,485981.4,111865.77915205,68159.80983033999,25.4,197028,13.8,12598,6.7
Омская область,13.650736857021398,16.9,27354,398641.0,63141.01811259999,47280.37689511,29.0,185769,13.6,10956,8.9
Оренбургская область,15.81894391359881,19.0,24719,538971.9,56947.0608523,46416.3111729,26.6,169416,14.0,10438,5.9
Орловская область,29.754097030666884,18.8,26843,390170.2,19372.44478445,21571.50227668,25.0,194977,12.9,11132,6.1
Пензенская область,30.115404133603985,16.9,24118,379820.4,34380.4215256,34809.15812338,22.4,171267,13.0,10396,5.1
Пермский край,16.221448363663598,16.0,30215,541930.2,83778.98206888999,53752.86099185,23.0,214162,13.3,11633,5.7
Приморский край,11.51292561622124,15.7,37304,582950.7,88556.84696617,53644.50192481,23.5,230378,13.0,14872,5.5
Псковская область,11.301918807198684,15.0,26436,325659.6,19915.89065212,22896.4562105,24.7,200916,16.2,12425,6.4
Республика Адыгея,59.431211498973305,19.6,30293,309184.1,11706.25019737,20294.60025832,20.2,231447,12.5,10520,8.5
Республика Алтай,2.370009579884396,14.4,21677,283451.4,6675.220761400001,20816.48026426,19.8,135351,23.8,11138,14.0
Республика Башкортостан,28.249288197723637,17.4,30249,425161.0,117247.12953235,96655.12820047,22.4,226691,11.6,10477,5.9
Республика Бурятия,2.806266971030416,17.2,26092,307558.8,27437.31625944,57558.84059748,25.5,199747,19.9,12803,10.5
Республика Дагестан,61.882991844042174,22.5,27661,239640.7,37473.81064142,134631.56189374,28.3,188325,14.8,10775,15.7
Республика Ингушетия,162.363432596862,27.8,16877,142199.7,4430.54661669,30498.29075707,32.5,50713,30.0,10580,30.0
Республика Калмыкия,3.6281462846743655,20.2,19811,344933.1,5942.97809086,13708.28360431,24.3,86002,22.7,10914,9.6
Республика Карелия,3.401639707511633,17.1,32583,522245.3,25445.22929132,33473.1523356,24.2,226569,15.1,15438,8.7
Республика Коми,1.9686280814062296,15.5,36677,749219.3,55505.957568,27141.13128128,22.7,201675,15.3,15715,7.8
Республика Крым,73.33392124535102,19.0,22950,270363.8,48481.37372712001,163383.6260657,15.5,148071,17.2,11846,6.3
Республика Марий Эл,29.065967914438502,16.5,21264,290803.3,17086.8028825,25471.00230376,22.4,134692,19.5,10568,6.7
Республика Мордовия,30.24330220453154,20.0,20631,342811.2,23685.52221803,26753.087588,22.5,127327,17.6,10079,5.4
Республика Саха (Якутия),0.3152225554990185,16.5,46338,1168152.5,101288.86308007,121093.50158861,16.8,250679,17.3,18853,7.4
Республика Северная Осетия-Алания,87.24640040065105,16.4,23927,267814.4,14490.77451131,31297.61326469,25.0,163468,13.9,10433,15.5
Республика Татарстан,57.52484266069244,16.2,35635,675621.4,166066.01867777,85445.76467057,13.7,238322,6.6,10231,3.6
Республика Тыва,1.9417273611539465,13.6,18972,251799.9,6679.83942558,40381.20782658,23.8,76921,31.7,11594,18.0
Республика Хакасия,8.677451314785039,17.9,23837,500422.8,17699.26228171,19273.48266814,24.1,175577,18.5,12428,8.7
Ростовская область,41.57616845107808,18.2,31427,403949.1,124304.16454161,71744.06150165,27.8,232860,13.0,11493,5.0
Рязанская область,27.997651811639944,19.0,27312,412845.1,36542.41480811,24694.6984754,22.0,196393,12.8,11643,5.4
Самарская область,59.35838700644077,16.9,29893,505093.4,119183.98046696,66439.56757396,23.4,213032,12.3,12151,4.5
Санкт-Петербург,3847.515324305061,15.7,49207,971158.0,411309.65345948,54096.73039842,19.8,283494,5.9,13074,2.9
Саратовская область,23.922313314895295,17.8,24046,358480.4,60172.20632161,60516.00424914,27.7,164665,14.8,10409,5.6
Сахалинская область,5.6056417262718,17.2,60770,2059206.5,51286.49695678,17397.4474919,16.5,338787,7.7,17178,5.5
Свердловская область,22.18489812513188,15.8,37374,588270.0,182023.17938086,69567.14869153999,23.5,259875,9.0,11550,5.8
Севастополь,519.8356481481482,13.7,29957,295304.9,12992.42740508,42782.16678145,13.3,141383,11.0,12201,4.6
Смоленская область,18.78079109664718,19.4,28152,386274.8,30721.64828271,19858.74059462,27.2,186156,15.6,11572,5.3
Ставропольский край,42.37564993954051,19.0,23911,308476.2,62712.72039836,73114.71998217999,30.8,185994,13.8,10464,6.2
Тамбовская область,29.213278393592944,19.7,27889,378455.8,23561.06242353,29684.23333333,23.9,198282,10.8,10998,4.6
Тверская область,14.968693958504057,17.5,27681,391722.2,45049.21459218,25369.1618687,22.5,199736,11.4,12041,4.4
Томская область,3.432894071395173,16.9,28857,518179.5,42961.65816795,30620.53539489,23.5,162359,14.4,12566,8.7
Тульская область,57.09439619922894,16.6,29385,486544.2,54291.13080147,29261.3167515,23.3,205652,10.1,11814,4.4
Тюменская область без округов,1.0500234603424596,18.1,31151,757076.0,67322.16289456001,17836.00663539,21.9,268215,13.6,12376,4.8
Удмуртская Республика,35.68519531157129,14.8,25449,451490.9,42187.20927688,35701.87459662,23.1,160085,11.9,10930,6.3
Ульяновская область,33.076678948925526,17.9,24590,360112.2,42630.94410227,25043.71119237,25.3,165299,15.0,11088,4.9
Хабаровский край,1.6703756698868637,15.4,41740,658239.5,76913.23773508001,49130.67107633,25.7,277942,12.0,16510,4.0
Ханты-Мансийский автономный округ - Югра,3.131400277860363,13.9,54443,1994630.3,183632.54777124,30574.60989344,15.8,258117,8.4,17140,3.0
Челябинская область,39.15518078821629,16.0,26628,467537.3,114666.40542404,70294.9268998,24.3,173367,12.6,12056,6.8
Чеченская Республика,91.44307711335108,19.2,24596,171029.5,17700.32752664,106904.47672825,35.1,123955,20.4,11572,18.5
Чувашская Республика,66.39142997328682,14.2,21155,287210.3,26810.3384485,37215.4254941,24.9,141564,16.8,10414,6.1
Чукотский автономный округ,0.0697010732091351,14.1,89541,2404271.2,11422.61906662,29347.76697959,6.4,217089,8.0,24711,4.4
Ямало-Ненецкий автономный округ,0.7077595060123497,15.5,89928,5072483.6,147335.08503486,18750.62299104,12.6,263114,4.8,17403,2.4
Ярославская область,34.64601818835172,15.8,29514,495102.2,49818.40627845001,24243.96286231,23.5,204406,9.9,11689,7.3
